person, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24 
on_inspection,19.387745853056,-28.691743047101244,3.2184880406439484,14.020417186453772,2.284775872406081,-2.3927499673455626,-10.50794382130976,-49.14773919636385,1.4478986486463767,20.051059725912864,-15.678858682773607,-2.4016523142153368,-11.980745195046566,-8.068668497557802,-0.6526452131879688,-10.704636329696413,-16.218697610083833,1.7972114732903328,-3.0858952584358943,-0.9531242862510885,-0.6752260183313689,-0.6124571084136884,0.03307084272177453,0.2982095176069451
on_inspection,19.361750867742654,-31.287199612579045,3.96117295321833,16.194133185211793,5.244547905759029,2.5130095357001445,-5.097465612533255,-43.80932614451031,10.731247399478054,29.604166208515352,-13.624611643001803,-5.457097349367272,-14.50524898392194,-9.06853399857274,0.693817303499121,-5.948956919972523,-11.07832279916607,4.196465096172262,-1.6371658135805656,0.7621166990079058,0.46281249456796053,-0.007490781489380307,0.20184183905178946,0.30356645832975815
on_inspection,19.317520722366115,-41.117519853420475,-0.3916424124389472,22.080241352697776,15.104201219903588,7.773134233764373,-9.472118940905903,-55.02013453405853,2.0959386057965244,26.343467779601344,-13.885314357495506,-8.14067427579998,-16.595836987272136,-8.284581629284341,5.162855261901452,-0.9188084500081184,-6.787832220934049,7.0219831689183465,-0.223451754681129,0.9028556411973797,-0.1293743135012473,-0.42576690550190754,0.05701531412242541,0.23749904419067866
on_inspection,19.25319303885788,-45.07183293633323,-6.941687977111699,12.876797569937027,7.49962020937841,6.680529793754379,-8.62920537237757,-55.36650705554243,1.0842541134032002,21.54641977554854,-23.07354317873833,-12.029437091437309,-13.623971351427343,-3.350978408668421,9.230356374659259,2.1542242373356184,-6.818078775007371,5.615286724628639,0.028542297675906773,2.379884187122815,0.8775282807435235,0.2596337139752709,0.25522243869454747,0.18204119975503716
on_inspection,18.971764276795124,-37.232914932838945,-5.262928775815996,9.132409361186586,4.515099734557162,6.318153735268048,3.1927300833493577,-37.28341597529828,9.90004583865638,23.541079014793024,-16.20792579637732,-6.314284117257772,-8.417782754146632,1.484045684196645,7.56810789781332,-1.7241733073649803,-9.494638592808279,3.9497375311837937,-0.3505271489903848,2.3009170126407734,0.8561862092699261,0.08093059231123478,0.3034215755474862,0.14732651623089638
on_inspection,18.383029517219448,-47.8021142693726,-14.321928347516586,6.613829464290775,12.22324516128286,11.232228117503,-11.861872808631581,-52.18349994162737,0.9047743316558515,19.212140606202276,-18.955060523222098,-8.124977343491985,-12.84564785043394,-4.293125297423946,7.269323690635196,1.986517326620842,-10.09702270383394,4.1637818965124715,-2.517282116148506,1.4131111307286301,0.5404691380149155,-0.5388169984383374,0.027933977528222756,0.14605876506853668
on_inspection,17.734711788320755,-35.04838717960116,-13.183742045492853,4.917485737879361,11.887999126464265,6.950523183451245,-1.910891868443388,-36.027980467891865,15.17873067463399,23.99641516174287,-15.946078495106939,1.7748808200389197,-8.058071453667,-1.2259931977011156,7.213587196070457,2.933778054249941,-10.07892006868016,1.459472422287719,-1.581634847200315,1.737818027822548,0.3112225614820243,-0.8422511228148758,-0.02670525477684451,0.06185826989041984
on_inspection,17.153016885651883,-44.30301009905236,-22.641064286590755,0.07519518251209671,11.747392721206332,-0.07605435271370542,-2.4376646741965726,-45.05241455039847,9.760482460785203,13.49701884481856,-19.10695333719669,12.756536134007593,-11.594210997938857,-11.002999964456956,3.4478423131573352,4.687561197754644,-12.992644844136858,-2.9528816232988127,-4.256587366442594,-0.013598366297750962,-0.44450241572138816,-0.714125358992425,-0.17530870071585608,-0.13045968723857732
on_inspection,16.697239393264848,-19.44807551174057,-0.7278529492128895,9.062697991698284,12.173840313601106,-23.097029561866094,-29.405455503373833,-47.80606043317539,18.911916783927442,16.10614846970685,-19.322206284260506,12.376258676354123,-11.882812603128222,-8.22682587165554,-2.150926975907063,4.845862532124338,-8.881462564766673,4.840323338779923,-1.296993262771942,1.131528432569243,-0.997620708786395,-1.2315051000613304,-0.06262844201661645,0.05901873930573432
on_inspection,17.418418744312316,-7.091007344963863,-7.984149990046858,8.94028121184649,18.202564981433838,-24.376599972676154,-17.672687433368782,-47.24159541296089,19.425044513574814,22.71389151901639,-14.535351575577582,20.196349885072582,-9.617666498597732,-5.118242061028557,-1.071068937335122,14.06899778949757,-6.350407350469611,-1.8443266555801952,-2.967896982381152,0.6854921403568917,-0.9547872561326014,0.19979167905700346,0.5400339506380512,0.12900098985989264
on_inspection,17.549409872619666,-3.848449576624659,-8.869840196405008,8.053514711362972,17.409248301826175,-24.570538591307848,-13.600005101678544,-47.43521911599909,17.315936315997394,18.367815028413233,-20.23292134188434,16.721331485110156,-14.590119499955454,-5.63747502376976,-3.8577400291775157,13.662796398258996,-7.893974421339948,-3.553936742277235,-2.803053294037082,-0.1972348244433694,-1.7067569065315633,-0.6178253627007473,0.20585531612728158,0.14096872290705245
on_inspection,17.56333600527783,-2.569749223049703,-9.08493262276419,8.226640341316513,17.86189928633686,-23.891995516195852,-10.617701121869693,-47.503275345427454,16.86197468984386,15.754160723286846,-21.02124530444183,17.1401808659531,-14.65492329487712,-5.482017690617141,-7.551057506954968,11.788460813743818,-9.72839968387349,-2.8331131904017064,-2.4857660241490214,-0.22373248760544012,-1.7996835364489783,-1.024139862755071,0.26263628649818216,0.16287221974699598
on_inspection,17.566904330487287,-1.9675514060125534,-9.425728647068578,8.315275429617962,18.023743470251944,-24.67982172171859,-9.878583817950283,-48.62158494894646,16.652163635423207,14.55356465647419,-22.52804406641724,16.524247203354275,-16.23025819479886,-5.816034246517032,-8.516360447293241,11.463554237793675,-10.00675879123702,-3.021706061033468,-2.43402585478717,-0.27334996045447124,-1.8445651394749116,-1.0089594150332317,0.28202730446402874,0.15004882485344168
on_inspection,17.553756519698688,-1.2091080500695228,-9.79074714448073,8.995404884159885,17.665309630851997,-24.26679631164296,-10.324631736910813,-48.80621161079917,15.843414924608034,13.756570107847368,-22.752078969653844,16.031601204831865,-16.42029308473748,-6.080128980754183,-9.14445738188781,11.704629346292982,-10.174719081327764,-2.5760094141184275,-2.408658160180872,-0.056476134524929916,-1.7707595370726348,-0.9405555865222804,0.3433793138074011,0.15282961326804864
on_inspection,17.498808123561336,0.4042363303800743,-11.641397537497754,10.642280899802214,16.789320991901327,-24.22857286017208,-9.656334875117128,-50.11094434637854,16.897586331121943,12.217145676907704,-21.778302278292404,14.890882417618489,-15.840475041626558,-6.710238230311634,-8.783942705038665,11.355845904854307,-9.82999664530397,-2.7374883913217234,-2.1735073465513866,-0.02896388843936638,-1.7889161245687533,-0.8050441286010038,0.30819266193726846,0.11714460020931314
on_inspection,17.370905572521476,5.202537776028726,-16.80741089259553,14.592959112755933,14.577405788904116,-23.581289411424972,-9.338702899317607,-50.978033480087504,17.026970013970736,12.459245906443767,-23.040549896189127,16.717605254615734,-18.581592389615277,-3.5727616618676876,-11.508985291422208,12.79300648506801,-9.320024494383347,-4.526202570848559,-0.20892642806900716,-1.2709548666595365,-1.2693802632611135,-0.9425832150611452,0.30266983824803123,0.09098643034240494
on_inspection,17.311081753831484,8.280571586842347,-19.608944799188365,15.77423466808038,15.23605912254816,-25.25809399343048,-7.800947679426012,-51.45013076459517,15.34130778214808,15.938872424421682,-27.45655060079182,21.22391104784862,-22.913547511684676,0.2249205323210555,-14.409506093818502,14.252036011752537,-8.89890437390606,-6.019255770641563,1.213208842186847,-1.7800174150850574,-1.5079761458191498,-0.5545078258779887,0.1208746399141752,-0.013753155233836233
on_inspection,17.298793828163316,9.833267669170171,-21.463202205541698,17.160815151379417,14.602033858911673,-25.5221219523329,-6.995579959703952,-52.52359473765965,15.854841578293293,16.13583790143604,-28.83128627382572,23.64482533772493,-25.915063498761377,3.458345975087752,-17.322530506022602,16.387529021865365,-10.310660286251842,-5.450116875165476,1.1075739007652419,-1.8738989657740406,-1.3004937340300882,-0.715386699827738,0.19550406259229536,0.02770708306385149
on_inspection,17.195747820399006,10.856090054296919,-22.822512191793447,19.063427942042814,13.018473704617485,-21.550394295915297,-4.389444269711968,-46.85850540337139,18.131081865317807,16.452228304911593,-29.16685195559888,20.812350749435332,-23.107199525772472,4.946244960358339,-15.144744984056107,17.123915161900293,-10.530693930427546,-3.30991352754826,2.33315570495881,-0.5640514072193652,-1.021593353897496,-0.7174062850438597,0.13472713538760067,0.0900524164068208
on_inspection,15.597298978344325,13.082139125171347,-15.488221211684815,10.955662985661036,14.709875063921656,-15.27300180924775,-6.959615310041215,-38.30370586405242,0.886676301281873,5.611013157077529,-21.14873632356392,13.529094419391122,-21.757400140277177,-4.240563638039921,-15.559833479981949,11.444901296805513,-11.602782043882431,-3.6916684950245564,1.434177600932121,0.7576301869327092,-1.6995739765382638,-0.7556776612286404,-0.09115525014928882,-0.14214835459032207
on_inspection,14.407210238972446,16.47982999621354,-9.666919290203943,15.002120957594894,15.042883460757905,-10.907582194408748,-14.03730238133566,-36.061720194079214,1.0839981068505833,1.6489030264522202,-19.145543555447855,-0.3460608357653977,-4.320505085904914,-16.4255543468162,-7.652570060640471,8.583001442055288,-4.462442974888779,-1.6165575924851074,2.898008745263499,-0.4598780429194134,-4.5015548683786815,-0.11892087594553355,0.19608460655179474,-0.21550849174144948
on_inspection,14.167450024148245,10.87930913117616,-2.59545881076887,-3.2898400209318557,0.6304352196612604,-14.150099626243794,-16.634886930741917,-30.646910394734483,1.4230162761651572,16.891014405829925,-34.438425199570645,2.2109127391283234,-11.260179128474757,-13.347805727233364,-0.8158718022691789,10.757225185142982,-7.198567650093123,0.9794984701010665,0.8448854869216558,1.5059056114309342,-0.9170776848992073,0.15428866204975414,0.30133919836478834,-0.17984101357469492
on_inspection,13.864231614803991,6.534876710706929,1.1236191707864522,-9.382673601263294,-8.801796758712062,-8.118981059210352,-19.147421487877814,-35.21926382748263,8.478201015670352,18.876500506412242,-35.333920840873205,-8.392702648336824,-10.860014194185034,-7.54764120081966,0.4966493298425309,6.31157222338558,-8.356506136352378,3.001170121440974,1.1341771519075192,0.8985142534752164,0.4660764491413522,0.2351266284793257,-0.2655562243204472,-0.048265837494658126
on_inspection,14.363885266095352,5.753933662392346,-6.655728928881755,-5.275630892866857,-4.609072251820293,-16.458331175192015,-24.776125435406854,-33.586210172153145,6.693697250885493,18.196206031336946,-26.066608471743344,-4.258975018440739,-17.17687809917963,-3.582760647608925,3.289070008103741,2.9446180162919373,-12.232981222634079,3.393874633486536,0.23200023321210844,-1.5679845879650272,0.28139330806210927,0.44840996498489066,-0.5100140500581994,0.04989884747878462
on_inspection,16.979945286789157,2.54209812869611,-22.383304079327797,22.829376670922294,5.686269184928276,-27.065949151298042,-9.320790530716922,-36.26088919428822,8.649652207866183,31.200565095803704,-23.04106010659962,20.965795560416037,-21.330038270069227,10.824231123286419,5.660391090103082,3.7674344316709827,-6.363848570608791,4.064375933526571,0.8694780669820691,-0.2617828772387438,-1.8022889326651859,0.5958565565739828,0.051162157974075244,0.3491274559846078
on_inspection,17.220912195956046,0.7852316016912941,-21.253877618975466,25.49609646663093,5.515750155398775,-27.32342902413603,-11.569071739052378,-35.895918507292805,13.878132419575566,26.01845294884112,-19.414266789865952,19.125364505302947,-26.074867506157826,12.672256898396752,3.8150466086140784,3.4840157489067543,-11.126545945657892,3.025058272008568,-0.20791011438087684,-3.8361669798362628,-1.3109487190185733,-0.12240109754481349,-0.2748156005202684,0.3257119663595691
on_inspection,17.245679350810022,1.345368293102308,-20.778770873391274,26.0269922920529,6.103628156719399,-26.911901277573524,-10.718746179429585,-35.98780973491477,13.52850361267273,24.818062207523663,-20.637246394041746,17.880523882310534,-27.87727111457852,11.672379881506544,2.38731134347198,1.972966356304048,-12.32215688010232,2.516408622405655,-0.18635255872494566,-3.868553245180512,-1.246922808082924,-0.15633911971508568,-0.3039322591459617,0.30939198676892965
on_inspection,17.25766973290801,1.579688410309521,-20.491812234455146,26.618583310135218,6.456576691142233,-27.119274860163443,-10.984500754102147,-36.687585772145404,13.208109889143618,24.255634184473163,-21.26570816707905,17.19731302096568,-28.776727416430205,11.520041644096745,2.0141747552496114,2.048691848277531,-12.26320374730757,2.596418397578385,0.08378780950850573,-3.714485907533597,-1.0707533676250216,-0.07831389183175123,-0.26566926842026656,0.2890431525418861
on_inspection,17.26318767853783,1.6953288440066558,-20.341315639217555,26.784784861579517,6.529150462007732,-27.135932646846296,-11.152691006760595,-36.95377031437428,12.808023617843158,23.79564232883656,-21.662472732094596,16.809317256557556,-28.991326886462726,11.376115968311085,2.000331338103782,2.1184268369326595,-12.129448930876714,2.780840804129493,0.2574197919114349,-3.564435849319295,-0.9633597624641241,-0.022994277766430083,-0.2461746305950235,0.28015323894591776
on_inspection,17.266318206598857,1.7463941756743606,-20.29242958558695,26.8425904223223,6.55326301201871,-27.16096477782242,-11.267736462736018,-37.08820554036072,12.573049714492228,23.603807481434366,-21.818339732221613,16.681365798087846,-29.04201155528126,11.386945675134221,2.053499473633791,2.1921511414157093,-12.035542625552655,2.8873502748948368,0.31311550414699624,-3.519941007374883,-0.9440121822878592,-0.011941126110800115,-0.24407113892530347,0.2804670200423412
on_inspection,17.255594599822626,1.2083671302311618,-20.2373210269863,29.24519276991483,9.234505629221317,-26.013246125995796,-12.755257943137378,-40.5942668711117,9.717002745109326,23.506393358706482,-20.185292774321688,19.961651799124912,-28.34037885665723,11.182046469545462,0.17684111285932727,1.0453056386447634,-11.731305566053019,3.4325603268828826,1.2243357504489025,-3.5109253787115637,-1.152951775351427,-0.1717755235970629,-0.3152171699542852,0.25095222728882116
on_inspection,17.250571594108205,2.3194497271395194,-21.529287578461425,30.604779546896026,10.016485065046302,-27.978386453710023,-10.4192873543707,-44.27501050781275,12.639983722895943,22.64551666936965,-20.298937583560026,21.62582549290224,-31.886778859254836,14.319909879940576,-2.5411438520679788,3.526533060245245,-12.607278754000351,3.523429524355541,1.401429399502155,-4.221944010970217,-0.5716742219428066,-0.45558006774800575,-0.1797298217383258,0.3063836284309342
on_inspection,17.246309886034076,2.3604705974188875,-21.57145602834209,31.315205631724517,10.269415626022436,-28.348884562858647,-10.964768316940642,-44.84307207443874,12.993857876531271,23.440038475496067,-20.174883766216908,21.62986329637941,-33.20623664147513,14.364673764131279,-2.624915043900754,4.526068858418524,-12.364957158220536,3.5070519236009745,1.00851933045473,-4.499820038622911,-0.5557761126792228,-0.38423685046305,-0.1280353153672368,0.3072095815657174
on_inspection,17.204001107085084,1.6873938267800501,-22.094939932191078,30.602341133834905,9.12153007386069,-27.47087235433934,-7.446413595725423,-38.45073522062737,16.46252155944606,24.2956022047296,-23.18382877994889,19.42370708557562,-30.014592606542973,17.88457128164154,-0.18655653958875676,3.0182253095522844,-13.67224115502132,3.254218519946053,2.098101225570006,-2.8956497164482635,-0.4866025282935227,-0.4194042783755126,-0.14033102373178183,0.276924387103818
on_inspection,14.924356372997119,1.7373781266787236,-10.031543567438908,34.36944770040874,7.94626873649599,-19.777641966891405,-13.446614425205565,-25.860654497507838,10.045340396257567,3.4356062515285046,-16.497353301430376,-1.6845879137188007,-23.972426572071903,2.004313104900056,8.711256567459426,-4.286924933838684,-12.884058514571937,2.730466997966826,2.6392811141726535,0.326349027413195,-1.043745585187671,-1.3365642005898168,-0.313060763780742,0.0656069156254503
on_inspection,16.59612859212206,-21.342026052388565,1.4997615787490253,21.051122529965017,0.8651694927159859,-5.565300840534978,-22.25535628256841,-14.236389636824669,-6.250963928530082,1.144030933862697,-22.869661531440137,-0.4944879648790768,-2.9157487588138724,-6.865521185781185,3.5777560544014557,2.7051107591778085,0.07361163252659393,8.78782565535302,-5.951557240621067,1.1055613833058304,1.1468128266891804,-0.6567217026249115,0.10640938553700124,0.15872476440853134
on_inspection,17.004399682108993,-26.68414644277583,0.46359762020551204,17.107457754053737,-0.693969082899666,-12.216857913999148,-21.64496956392527,-14.136295950574738,-5.550271798890322,-0.6243633321749149,-23.731259448144577,1.4691376107351206,0.27419859667762325,-4.736915711898976,-2.6315237744346986,0.6262468854148762,4.496117803838958,12.423672722812467,-5.080751017357504,0.6924554175766251,2.7165473112364444,-1.0816290037732375,-0.33736027865067525,0.19436368949480753
on_inspection,17.091903266184772,-27.614885987430966,0.8570832722317655,17.60613693551616,0.21645012970145744,-10.693101946437666,-17.420440847040155,-8.135295427997104,-0.6118604346420835,1.289632850294235,-22.432286065083993,3.7534914268149664,2.4034812870101034,-5.547041177664574,-5.393665581402331,0.18866614051360797,4.836281262045033,11.593259950216376,-6.692859720423371,-0.6936004150827229,2.835992746298128,-1.2154346307058366,-0.5833398438076859,0.3007835409957224
on_inspection,17.740515046123733,-19.475158231275145,-2.138482490069062,25.393061024642865,10.65242922016067,-22.452519262411062,-30.45232871235159,-11.287781821023415,4.902145059682705,12.446529708378458,-14.403638780952768,7.109292480512622,1.4398842290575589,-4.983575265679447,-2.815847778292991,-1.414013616678008,-4.441434627571944,5.190537623632939,-6.721844155751495,-1.7800115009500381,1.272538253372241,-1.0714975256973807,-0.2044466453303629,0.2513815616805821
on_inspection,18.422205088112264,-16.432222306012367,-3.487304591243838,29.210078169624477,15.842005782131814,-25.967468570456568,-27.94080910029729,-13.275362410592043,1.9922761688844994,12.558611744598075,-14.293715402144247,7.689243973873104,-1.0780459360829286,0.07459967199965532,0.8890189281465953,-0.6279499654095676,-4.506728896200279,6.190495023121964,-5.526702422599112,-1.5093436206578479,2.0068877249020876,-0.775045870309506,-0.16846167959672667,0.2666838593437378
on_inspection,18.924715633940835,-15.493996145723841,-5.2047869469309775,29.811424370829382,18.117488977818237,-28.875347873711267,-25.914589005891756,-14.60280136170533,1.4766667186238018,12.596713810277704,-14.237686181152752,11.01276197324962,-0.7164834295317467,2.780169700406724,1.4449233770209073,0.6876623645664717,-3.528770355894436,8.026130221538272,-5.168802178352779,-1.9615661079975835,1.5302427438912674,-1.1690552258934994,-0.33855355344267196,0.32089453071202684
on_inspection,19.31865054320134,-14.785542675046264,-6.385207998223366,30.954594773045237,19.859014539804576,-30.988320133909433,-25.6967645711891,-15.642782514384113,3.166534998366602,12.913642069282599,-12.643707371046661,13.016006526856188,-0.7392766814920642,5.5201327324673155,3.855162787380152,2.2624728245998385,-1.7080995070641103,7.948667030594894,-5.266052666033251,-2.124460050211336,1.9114999838900841,-0.9941143223683178,-0.41978576880886204,0.38109951346759563
on_inspection,19.61720006515136,-13.198338159228616,-9.83970923638457,26.700303977380617,18.12953464032475,-29.57929055519814,-21.39074794429028,-15.627336136945113,0.8619436163924964,9.603666026843817,-12.92260785928378,14.323083557699892,-0.00869074532798252,7.762451942327083,4.215244742839555,1.5635241760670948,-2.2268015486874235,7.1658011283344445,-4.759075822782619,-2.1062603148274044,1.5092482260781945,-1.1498752835843378,-0.451490620423602,0.397687898853837
on_inspection,19.699607560650588,-13.894196579089606,-8.206790155557137,31.089822606450923,21.17137524624962,-32.433658903603835,-26.34595586405958,-19.283728136308124,2.7851088656645957,12.426921729964667,-12.224409829905447,14.056287151289947,-0.848315643089824,7.2266281142632725,4.771709213474916,1.6564150732098548,-1.9166233034840217,8.003428472395594,-4.649251265178041,-2.5439649308977255,1.3851543155140167,-1.1942603714410112,-0.45290942025691316,0.38422730555223855
on_inspection,19.713988176314032,-13.076121315865015,-8.299017318720251,31.688173556206007,22.199353500412503,-33.37475279290273,-24.548731336313566,-20.428069945104014,5.021472906919882,11.824506484395107,-11.303245413888467,14.698089606216158,-1.9655863992239406,8.612727667073345,3.6459044494658803,2.6690645593214004,-2.5188267144484673,8.188000682893957,-4.883287842194439,-3.056617931915394,1.5162663822094076,-1.462988095197072,-0.401242108342997,0.44789522304640217
on_inspection,19.680861873101193,-10.964488838456289,-9.613137134521354,32.7542746211666,24.728871959120095,-37.67408126420749,-20.962527073128673,-25.278021049855237,6.5074406147797745,11.753880324923587,-13.48678843010635,16.887869481868634,-6.082590368554004,10.379713807942858,1.9409204423034847,2.973458326322135,-2.3932328044448496,7.275386965650932,-4.3786640383320625,-3.361205978691046,1.9111084715491677,-1.4254463193000322,-0.3207399845325645,0.49312634704124764
on_inspection,19.67470492774454,-9.989098952928817,-10.465989163893816,32.95256401953107,25.58513992176147,-39.85224614387312,-18.601097064418312,-27.889495266980756,7.791303265720433,11.347148029548205,-14.486024710207571,18.665589100467578,-7.978497603990876,12.194063223614956,1.0567021172120055,3.474855497336905,-2.2765112975742707,7.105340586947981,-4.074943633607914,-3.5865964413184663,2.068505335041964,-1.5666875462980456,-0.2816963597624923,0.5291650924491555
on_inspection,19.644687776925057,-9.049645133030936,-11.635091318592655,29.480530294541907,23.714463428297954,-36.29818534184644,-14.213083743285807,-26.507037417235377,5.178204896000175,6.518973430708611,-14.69860363078324,20.773141928695445,-6.098099932212659,13.616168937629022,-0.46897420282652247,2.951855157787861,-2.000060784085621,7.6007693330390405,-3.1838184284596958,-3.9856887346671863,2.1292272374863246,-1.536879047574891,-0.31565392994310704,0.4785054247941637
on_inspection,19.496969828356285,-9.586059449724111,-11.952070693107004,30.890206368941666,25.07785812507013,-38.32183709582343,-15.775546105742334,-27.771669610996003,5.614332306986081,6.5280280746691055,-14.291049965970496,21.443214865809633,-5.784657328071188,14.362214260353316,0.2862933090279405,2.4798865469446345,-1.7838673701176027,8.261860584099258,-3.1128622537133754,-4.007585900418463,1.7601276893391873,-1.8210831161070966,-0.37498133386677923,0.5060657797172706
on_inspection,19.23758901665642,-8.64711413772349,-12.783756873874985,30.39228427495837,24.22301451677412,-37.40129321173025,-15.774007081928161,-27.295903195629013,6.166138848517367,2.5290003978663016,-12.651637498571455,19.078424792630308,-3.9583469934946782,14.382980580805095,2.2160959350043425,2.349023815201837,-1.8028119262113742,7.179183192567831,-3.3022760800349236,-3.883087281044548,2.211191858276228,-1.5069255443844967,-0.341349813966059,0.5573871243485524
on_inspection,18.792572569984735,-8.414139166091655,-11.045584903460247,33.60283846473692,25.694248819426623,-37.03183350947295,-20.085666573825446,-30.030057139980247,5.601257872180769,3.9009570301847365,-10.082221251247976,15.541880884741715,-3.668111240593686,11.594906991888053,3.1256308672015853,1.7818198370995257,-2.8732982400782627,8.006054764938566,-2.9213980725370017,-3.3221784899374467,2.0929439025013563,-1.4446857613727089,-0.29773652100497583,0.5307160835405881
on_inspection,18.117505531018246,-6.163743860124466,-10.702910383199244,30.435049052898222,21.229448652802517,-33.29218050150524,-17.410841843315545,-25.793817383731827,1.8715926378472447,-1.0970336866558563,-12.665509012514715,10.7550427618358,-0.024465539159261872,9.780465737071035,3.275452213020788,-0.9131346739178119,-4.872393571106596,10.944802218784778,-3.853200539537054,-3.718383852412433,0.5724996808353916,-1.7438106688180308,-0.07960820538765516,0.41806854806648236
on_inspection,17.31266569653738,-6.6890825623638115,-5.9744986630755745,34.61209771718991,22.49943818668058,-30.21884928729666,-22.665013869436212,-24.328854551825962,-2.2115217554814204,1.2686991918828088,-13.63801653129249,7.293913648055644,-0.9279421411726714,7.83415494625042,3.6967278342973278,-0.23807125761411058,-10.129348527943666,10.523313460201694,-5.9750586378367325,-1.7525368601231903,2.596075323152133,-1.4854513398364997,-0.408114984667623,0.6221308399641822
on_inspection,16.296961851435526,-7.153665003419308,-1.3281522844747964,37.07946107899778,17.948965282165176,-29.702387328920143,-34.19237103702612,-15.486110328807637,-5.135772101910881,-2.37465457301695,-14.473022522484811,0.299927096732643,-0.5721044756246624,14.985084737908451,2.2516778351226776,-5.5038292247403175,-5.027016659001583,12.634786085421485,-2.8678138930147856,-1.5355834740301346,0.18261148241548122,-1.2803813069448997,-0.2115339134330208,0.46331726734642514
on_inspection,15.335650220179442,-3.8082058958318443,-2.820543888305417,40.64675560154444,18.788290890697,-49.54328278499719,-39.42516132132311,-34.57266266515201,-4.200852508674596,-1.419232624602115,-21.06558766655466,-0.7073463665599121,-11.00888694072227,13.686778336549496,0.7370754055144195,-2.4288042560562655,-0.4903774491641823,8.115049779283375,-3.7880271068085962,-3.3719734932065326,0.7030709525524228,0.608489945906711,-0.6721844871068223,0.284863566065093
on_inspection,14.632029485424642,1.1697842249373454,-8.128819251528428,41.14442898371309,27.190467465752217,-45.88989642623143,-35.03733466617182,-32.53574631483766,-9.41659476735021,-0.6780530413674984,-26.519603692968357,-4.396041786130715,-3.6245177429829387,11.135487228240525,4.927610913560909,-3.690448673914168,-2.4275760068647476,9.03287595384581,-2.931586331721952,-0.3208762253656865,1.2518977971069194,-0.23168532099104172,-0.5346147455262573,0.2255388962047613
on_inspection,16.265273625603076,-15.05304986449438,3.0781287031413824,17.512855417637898,-11.430219557364634,-42.63264262249117,-9.371173495976592,-17.605441787874664,6.6907003006262125,11.843745517153486,-22.39609713928238,-0.5388404510160216,-7.5034803766911224,-6.815962859993813,-0.1601693012808586,4.636162755813737,8.731240044195241,4.427396385824288,-6.076083460965188,-3.115045144900663,1.592908692532291,0.5468153407330076,0.061315217136526164,0.1359792437751276
on_inspection,16.740928502073245,-23.305375650157192,3.9512186482722154,8.109680385600747,-17.688518820448863,-42.38074125483782,-11.755952480199863,-12.415925846269378,6.6905596220324,18.89906615009129,-10.970650452245607,2.501185297526641,-4.824005006240701,-10.370390399529214,-2.6189601949149273,7.125266993268664,1.8299093384032732,3.157822590092379,-9.338138285182882,-1.864477169052458,2.0261095968645777,0.6913688994371483,0.33893984822215667,0.004755037760193594
on_inspection,16.94968888669957,-31.001933527253282,-2.071468716883981,0.023565739249697525,-29.042511952033138,-48.71496721155558,-22.1231547102885,-13.486709144381825,7.69348343636173,19.543905995984208,-6.064086824018162,2.2855841202063774,-1.7797573233807025,-9.85999724611231,-5.226076437317051,9.346216588067303,0.5247472138981321,2.0411543919009048,-12.252885791319013,-3.2936325293005178,2.6067044302375533,0.630578524055384,0.31145066633497737,-0.020705981169499527
on_inspection,17.005277925692063,-24.35332167301113,8.565970616577093,12.457765269848755,-15.632000935926957,-35.47616271995153,-11.02754978927524,-4.5471463176940565,13.381378684319149,22.638630206854433,-5.281083088312092,2.0825279179373,-3.171955698882488,-11.188345333324051,-6.839555276786064,7.920231927012011,0.16005180410917536,1.713229599904134,-12.077855867243745,-2.9278268731370956,2.779788033243105,0.7327575628309155,0.3009267453881556,-0.07220536461352157
on_inspection,17.890098203478683,-18.52878886852088,0.545208210138569,24.07483479556121,8.299735059413228,-39.286167230993726,-25.05196512537875,-7.945051828064663,10.629121615419905,13.481377754922837,-16.74998430240318,5.171763567171424,-6.172946660984378,-6.0421434594427,-4.046031732767551,6.5005997119293015,-1.021444773096442,4.851239354429763,-9.367394110558003,-2.561274386450259,3.128443582064468,-0.16746886844264622,0.13922785539571508,0.11654667258438679
on_inspection,18.702519784619636,-15.992369206638061,-3.41145308335374,23.40905157948547,12.438245908863,-36.016495655235694,-18.095674522450302,-9.15027074701262,7.958237427955917,11.349178485857552,-22.098102565502245,11.721775314122432,-3.853603309445747,-0.2466900559480669,-9.455024929906909,-0.18778688601967336,-5.731961847994471,3.9507259523241265,-7.914452454864493,-1.674528893681845,3.124297143396255,-1.3870560056052328,-0.013871995861902952,0.14993644775869508
on_inspection,19.102946373964212,-16.573815636699795,-3.0362444480318,27.921241316586084,14.110245418287846,-40.923823341945386,-21.873824348737283,-14.337261197315136,9.947191899807239,14.080391417447464,-23.040955746551845,9.150729120620309,-11.159067087041926,-0.7747704460776274,-10.17458199643062,-0.673911134471033,-6.031501442539819,3.208509341427056,-8.140847792887088,-1.6960100637446667,3.370785971976917,-1.4552075040574854,0.026830628029293008,0.16224541125002606
